journal,cluster_id,lat,lon
camera.org,-1.0,39.828175,-98.5795
campaignasia.com,-1.0,,
campaignindia.in,-1.0,,
campaignlive.co.uk,-1.0,54.6,-2.0
campaignseries.co.uk,8.0,,
campbellrivermirror.com,12.0,56.0,-109.0
campusinsiders.com,14.0,,
campustimes.org,-1.0,,
canada.com,12.0,,
canadafreepress.com,14.0,56.0,-109.0
canadajournal.net,-1.0,,
canadianarchitect.com,12.0,,
canadianbusiness.com,-1.0,56.0,-109.0
canadiancontent.net,-1.0,,
canadianinquirer.net,-1.0,,
canadianmanufacturing.com,12.0,,
canadianmortgagetrends.com,12.0,,
canadianreviewer.com,-1.0,,
canadianunderwriter.ca,12.0,,
canalstreetchronicles.com,5.0,,
canberratimes.com.au,7.0,-28.0,137.0
cancernetwork.com,-1.0,39.828175,-98.5795
canindia.com,11.0,,
canishoopus.com,4.0,,
cannabisculture.com,12.0,56.0,-109.0
canoe.com,-1.0,46.816111,-71.224167
canoncitydailyrecord.com,14.0,,
canplastics.com,12.0,,
cantechletter.com,-1.0,,
cantondailyledger.com,14.0,40.5578,-90.0342
canyon-news.com,-1.0,34.073055555556,-118.39944444444
cape-coral-daily-breeze.com,-1.0,,
capeandislands.org,-1.0,,
capebretonpost.com,-1.0,56.0,-109.0
capecod.com,14.0,,
capecodtoday.com,-1.0,,
capenews.net,-1.0,,
capetalk.co.za,-1.0,-29.0,24.0
capilanocourier.com,12.0,,
capitalfm.co.ke,-1.0,,
capitalfm.com,-1.0,53.0507,-3.0094
capitalxtra.com,6.0,54.6,-2.0
capitolfax.com,-1.0,,
capitolhillblue.com,14.0,,
capitolhillseattle.com,-1.0,,
capitolhilltimes.com,-1.0,,
capradio.org,14.0,37.0,-120.0
caradvice.com.au,-1.0,,
caranddriver.com,-1.0,39.828175,-98.5795
carbay.ph,-1.0,,
carbonbrief.org,-1.0,54.6,-2.0
carbuzz.com,-1.0,,
cardchronicle.com,-1.0,,
cardiaccane.com,-1.0,,
cardiachill.com,-1.0,,
caribbeanlifenews.com,-1.0,,
caribjournal.com,5.0,,
carkeys.co.uk,8.0,,
carlow-nationalist.ie,2.0,,
carltonfc.com.au,7.0,-28.0,137.0
carolinapublicpress.org,-1.0,,
carrickherald.com,8.0,,
carricktoday.co.uk,8.0,,
carrollconews.com,-1.0,,
carscoops.com,-1.0,,
carsguide.com.au,-1.0,-28.0,137.0
cartermatt.com,6.0,,
cartoonbrew.com,-1.0,,
carwale.com,-1.0,22.8,83.0
carycitizen.com,-1.0,35.778888888889,-78.800277777778
case.edu,-1.0,41.482222222222,-81.669722222222
castanet.net,-1.0,,
castlegarsource.com,-1.0,,
catholic.org,1.0,,
catholicculture.org,1.0,,
catholicherald.co.uk,1.0,,
catholicnews.com,1.0,39.828175,-98.5795
catholicnewsagency.com,1.0,39.6469,-104.992
catholicphilly.com,1.0,,
catholicregister.org,1.0,56.0,-109.0
catholicsun.org,1.0,39.828175,-98.5795
cato.org,14.0,38.895,-77.036666666667
catscratchreader.com,5.0,,
caughtoffside.com,3.0,,
cavalierdaily.com,6.0,39.828175,-98.5795
cavaliersnation.com,-1.0,,
caymancompass.com,-1.0,,
cbc.ca,12.0,52.0,-72.0
cbdnews.com.au,7.0,,
cbn.com,14.0,39.828175,-98.5795
cbr.com,6.0,,
cbronline.com,-1.0,,
cbs58.com,14.0,39.828175,-98.5795
cbslocal.com,-1.0,38.5,-92.5
cbsnews.com,14.0,39.828175,-98.5795
cbssports.com,5.0,38.653611111111,-94.346944444444
ccjdigital.com,-1.0,,
cdapress.com,-1.0,47.692777777778,-116.78
cdispatch.com,14.0,,
cei.org,14.0,39.828175,-98.5795
celebsnow.co.uk,-1.0,,
celebuzz.com,6.0,,
celticsblog.com,4.0,,
cemnet.com,-1.0,,
centralbanking.com,-1.0,,
centralchronicle.com,11.0,,
centraljersey.com,-1.0,40.352222222222,-74.656944444444
centralmaine.com,14.0,44.310555555556,-69.78
centraltelegraph.com.au,7.0,,
centralwesterndaily.com.au,7.0,-28.0,137.0
centreforaviation.com,-1.0,,
cessnockadvertiser.com.au,7.0,,
cfl.ca,12.0,56.0,-109.0
cfo.com,-1.0,39.828175,-98.5795
cgtn.com,-1.0,54.6,-2.0
chad.co.uk,8.0,,
chaddsfordlive.com,-1.0,,
chainstoreage.com,14.0,39.828175,-98.5795
chalkbeat.org,-1.0,,
channel24.co.za,6.0,,
channel3000.com,14.0,39.828175,-98.5795
channel4.com,8.0,54.6,-2.0
channel5belize.com,-1.0,17.066666666667,-88.7
channelbuzz.ca,-1.0,,
channelguidemag.com,6.0,,
channelnews.com.au,-1.0,-28.0,137.0
channelnewsasia.com,-1.0,1.3,103.8
channelnomics.com,-1.0,,
channelpartnersonline.com,-1.0,,
channelstv.com,-1.0,6.45,3.4
chapelboro.com,14.0,35.5,-80.0
chardandilminsternews.co.uk,8.0,,
chargers.com,5.0,39.828175,-98.5795
charlatan.ca,-1.0,56.0,-109.0
charlestoncitypaper.com,-1.0,,
chartattack.com,-1.0,56.0,-109.0
chathamdailynews.ca,12.0,,
chatsports.com,-1.0,,
chattanoogan.com,-1.0,,
chch.com,-1.0,56.0,-109.0
cheatsheet.com,6.0,,
chelmsfordweeklynews.co.uk,8.0,,
chelsea-news.co,3.0,,
chelsearecord.com,-1.0,,
chestercounty.com,-1.0,,
chesterstandard.co.uk,8.0,,
chestnuthilllocal.com,6.0,,
chicagobears.com,-1.0,39.828175,-98.5795
chicagobusiness.com,-1.0,39.828175,-98.5795
chicagodefender.com,-1.0,41.881944444444,-87.627777777778
chicagolawbulletin.com,-1.0,,
chicagomag.com,-1.0,39.828175,-98.5795
chicagomaroon.com,-1.0,39.828175,-98.5795
chicagoreader.com,-1.0,41.881944444444,-87.627777777778
chicagoreporter.com,-1.0,39.828175,-98.5795
chicagotribune.com,14.0,41.748055555556,-88.165555555556
chichester.co.uk,8.0,,
chicoer.com,-1.0,39.74,-121.83555555556
chiesaditotti.com,-1.0,,
chinatopix.com,-1.0,,
chinaworker.info,-1.0,,
chinchillanews.com.au,7.0,-28.0,137.0
chipchick.com,6.0,,
chl.ca,-1.0,39.828175,-98.5795
choice.com.au,-1.0,-28.0,137.0
chorley-guardian.co.uk,8.0,,
chortle.co.uk,-1.0,54.6,-2.0
chosun.com,14.0,36.0,128.0
chowderandchampions.com,-1.0,,
chrisd.ca,12.0,,
christian.org.uk,-1.0,54.6,-2.0
christiancentury.org,-1.0,39.828175,-98.5795
christianchronicle.org,-1.0,,
christianconcern.com,8.0,,
christianitydaily.com,14.0,34.05223,-118.24368
christiannews.net,-1.0,,
christianpost.com,14.0,39.828175,-98.5795
christiantoday.com,1.0,54.6,-2.0
chron.com,14.0,29.762777777778,-95.383055555556
chroniclejournal.com,12.0,56.0,-109.0
chroniclelive.co.uk,8.0,,
chronicletimes.com,-1.0,,
chronogram.com,13.0,,
churchmilitant.com,1.0,,
churchtimes.co.uk,1.0,54.6,-2.0
cilisos.my,-1.0,,
cimsec.org,8.0,38.895,-77.036666666667
cincyjungle.com,5.0,,
cinelinx.com,-1.0,,
cinemablend.com,6.0,,
cio.com,-1.0,39.828175,-98.5795
ciol.com,-1.0,,
circleid.com,-1.0,,
cis.org,-1.0,38.895,-77.036666666667
citiblog.co.uk,-1.0,,
citizen.co.za,-1.0,,
citizen.on.ca,-1.0,,
citizenmatters.in,11.0,12.9791198,77.5912997
citizentv.co.ke,-1.0,0.1,38.0
city-journal.org,-1.0,,
cityam.com,8.0,,
citybeat.com,-1.0,39.1,-84.5125
citylab.com,-1.0,,
citylimits.org,-1.0,43.0,-75.0
citymetric.com,8.0,,
citynews.ca,14.0,56.0,-109.0
citypages.com,-1.0,44.981944444444444,-93.26916666666666
cityweekly.net,-1.0,40.75,-111.88333333333
civilbeat.org,14.0,21.3075,-157.8575
civileats.com,-1.0,39.828175,-98.5795
cjnews.com,-1.0,56.0,-109.0
cjr.org,14.0,39.828175,-98.5795
ckom.com,12.0,55.0,-106.0
clactonandfrintongazette.co.uk,8.0,,
claimsjournal.com,-1.0,,
clarechampion.ie,2.0,,
clarecountyreview.com,-1.0,,
clareherald.com,14.0,53.0,-8.0
clarksvillenow.com,14.0,36.0,-86.0
clarksvilleonline.com,14.0,,
clashmusic.com,6.0,54.6,-2.0
classicfm.com,-1.0,51.5,-0.083333333333333
clatl.com,6.0,,
cleantechnica.com,-1.0,,
clearwatertimes.com,12.0,,
clermontsun.com,-1.0,,
cleveland.com,14.0,39.828175,-98.5795
cleveland19.com,14.0,39.828175,-98.5795
clevelandbanner.com,-1.0,,
clevelandbrowns.com,5.0,40.5,-82.5
clevescene.com,-1.0,41.482222222222,-81.669722222222
click2houston.com,14.0,39.828175,-98.5795
clickliverpool.com,3.0,,
clickondetroit.com,14.0,39.828175,-98.5795
clickorlando.com,14.0,39.828175,-98.5795
climatechangenews.com,8.0,,
climbingtalshill.com,-1.0,,
clinicaladvisor.com,-1.0,,
clintonnewsrecord.com,12.0,,
clipperholics.com,-1.0,,
clipsnation.com,-1.0,,
clitheroeadvertiser.co.uk,8.0,,
closerweekly.com,6.0,,
cloudpro.co.uk,-1.0,,
cloudtweaks.com,1.0,,
cltampa.com,-1.0,,
clubcall.com,3.0,,
clubindustry.com,9.0,,
clutchpoints.com,-1.0,,
cm-life.com,-1.0,,
cmswire.com,-1.0,,
cnbc.com,-1.0,39.828175,-98.5795
cnbcafrica.com,-1.0,-29.0,24.0
cnet.com,14.0,,
cnn.com,14.0,33.756944444444,-84.390277777778
cnnphilippines.com,-1.0,7.8333333333333,123.43333333333
cnsnews.com,14.0,,
cntraveler.com,-1.0,39.828175,-98.5795
cnynews.com,-1.0,43.0,-75.0
coastalleader.com.au,7.0,,
coastreporter.net,12.0,,
cochraneeagle.com,-1.0,,
cochranetimes.com,12.0,,
coffscoastadvocate.com.au,7.0,-28.0,137.0
coindesk.com,-1.0,,
coinspeaker.com,-1.0,,
cointelegraph.com,-1.0,,
colerainetimes.co.uk,8.0,,
collective-evolution.com,14.0,,
collectspace.com,-1.0,,
collegecrosse.com,-1.0,,
collegehockeynews.com,-1.0,,
collegian.com,-1.0,39.828175,-98.5795
collider.com,6.0,,
colliemail.com.au,7.0,-28.0,137.0
collingwoodfc.com.au,7.0,-28.0,137.0
colombiareports.com,-1.0,,
colombogazette.com,-1.0,,
colombopage.com,-1.0,,
colorado.edu,-1.0,40.019444444444,-105.29277777778
coloradocollege.edu,-1.0,38.863333333333,-104.79194444444
coloradoindependent.com,-1.0,,
colorlines.com,-1.0,,
colostate.edu,-1.0,40.566666666667,-105.08333333333
colts.com,5.0,39.828175,-98.5795
columbia.edu,14.0,48.856944444444,2.3513888888889
columbiabasinherald.com,-1.0,47.1211,-119.288
columbiamissourian.com,14.0,38.95171,-92.33407
columbian.com,14.0,45.63111111111111,-122.67166666666667
columbiaspectator.com,-1.0,39.828175,-98.5795
columbusunderground.com,-1.0,,
comedy.co.uk,-1.0,54.6,-2.0
comeonboro.com,-1.0,,
comicbook.com,6.0,39.828175,-98.5795
comicbookmovie.com,6.0,,
comicsbeat.com,-1.0,,
comingsoon.net,6.0,,
commdiginews.com,14.0,,
commondreams.org,-1.0,39.828175,-98.5795
commonspace.scot,-1.0,54.6,-2.0
commonwealmagazine.org,1.0,39.828175,-98.5795
communityadvocate.com,6.0,,
communitynews.com.au,7.0,,
communitynewspapers.com,-1.0,,
completemusicupdate.com,6.0,,
complex.com,-1.0,39.828175,-98.5795
computerweekly.com,8.0,54.6,-2.0
computerworld.com,14.0,39.828175,-98.5795
con-telegraph.ie,2.0,53.0,-8.0
concordmonitor.com,-1.0,43.206666666667,-71.538055555556
connachttribune.ie,2.0,,
connectionnewspapers.com,-1.0,,
connectsavannah.com,-1.0,,
connexionfrance.com,-1.0,47.0,2.0
consequenceofsound.net,6.0,,
conservativehome.com,8.0,,
constitutioncenter.org,-1.0,41.0,-77.5
constructioncanada.net,-1.0,,
constructiondive.com,-1.0,,
constructionequipmentguide.com,14.0,,
constructionspecifier.com,-1.0,,
consumeraffairs.com,10.0,,
consumerelectronicsnet.com,10.0,,
consumerreports.org,9.0,40.941388888889,-73.864444444444
contracthireandleasing.com,8.0,,
contractingbusiness.com,14.0,,
contractormag.com,13.0,,
contractoruk.com,8.0,51.507222222222,-0.1275
coolhunting.com,-1.0,,
coolum-news.com.au,7.0,,
cootamundraherald.com.au,7.0,,
coppernblue.com,-1.0,,
core77.com,-1.0,,
cornandsoybeandigest.com,14.0,,
cornell.edu,-1.0,41.04,-73.778611111111
cornellsun.com,-1.0,39.828175,-98.5795
cornwalllive.com,8.0,54.6,-2.0
cornwallseawaynews.com,12.0,56.0,-109.0
coronationstreetupdates.blogspot.com,-1.0,,
cortezjournal.com,-1.0,,
cosmicbooknews.com,6.0,,
cosmopolitan.co.uk,6.0,,
cosmopolitan.com,6.0,54.6,-2.0
cosmosmagazine.com,9.0,,
cougcenter.com,4.0,,
countercurrents.org,14.0,,
counterpunch.org,14.0,39.828175,-98.5795
countingpips.com,-1.0,,
countrystandardtime.com,6.0,39.828175,-98.5795
countylive.ca,12.0,,
courierherald.com,-1.0,,
courthousenews.com,14.0,39.828175,-98.5795
coveleaderpress.com,-1.0,,
coventryobserver.co.uk,8.0,,
coventrytelegraph.net,8.0,54.6,-2.0
covnews.com,-1.0,39.828175,-98.5795
cowichanvalleycitizen.com,12.0,,
cowraguardian.com.au,7.0,-28.0,137.0
cp24.com,-1.0,56.0,-109.0
cpa.org.au,-1.0,-28.0,137.0
cpapracticeadvisor.com,-1.0,39.828175,-98.5795
cpexecutive.com,13.0,,
cpfc.co.uk,-1.0,54.6,-2.0
cpifinancial.net,14.0,,
cpj.org,-1.0,39.828175,-98.5795
cpr.org,-1.0,39.0,-105.5
cqnews.com.au,7.0,-28.0,137.0
craigdailypress.com,-1.0,,
crainscleveland.com,-1.0,,
crainsdetroit.com,-1.0,42.331666666667,-83.0475
crainsnewyork.com,13.0,39.828175,-98.5795
crash.net,-1.0,,
cravenherald.co.uk,8.0,54.6,-2.0
crawfishboxes.com,-1.0,,
crawleyobserver.co.uk,8.0,,
creativeboom.com,-1.0,54.6,-2.0
crestonvalleyadvance.ca,12.0,,
creweguardian.co.uk,8.0,,
cricbuzz.com,-1.0,22.8,83.0
cricket.com.au,-1.0,-28.0,137.0
cricket365.com,-1.0,,
cricketworld.com,-1.0,,
crictracker.com,-1.0,,
crikey.com.au,14.0,-28.0,137.0
crimsonandcreammachine.com,-1.0,,
criticalhit.net,-1.0,,
crn.com,14.0,,
crn.com.au,-1.0,,
crn.in,-1.0,,
crookstontimes.com,-1.0,39.828175,-98.5795
crookwellgazette.com.au,7.0,,
croplife.com,-1.0,,
crosscut.com,-1.0,39.828175,-98.5795
crossmap.com,14.0,,
crossrhythms.co.uk,-1.0,39.828175,-98.5795
crosswalk.com,-1.0,,
crowdfundinsider.com,-1.0,,
croydonguardian.co.uk,8.0,54.6,-2.0
cruise-adviser.com,8.0,,
crunchyroll.com,6.0,37.36,-121.97
cruxnow.com,1.0,,
csbj.com,-1.0,39.828175,-98.5795
csindy.com,14.0,,
csmonitor.com,14.0,39.828175,-98.5795
csnews.com,5.0,,
csoonline.com,-1.0,,
cspdailynews.com,-1.0,,
csrwire.com,-1.0,,
csufresno.edu,-1.0,,
csun.edu,10.0,34.22833,-118.53583
ctmirror.org,-1.0,,
ctpost.com,14.0,41.183333333333,-73.2
ctv.ca,12.0,56.0,-109.0
ctvnews.ca,12.0,55.0,-97.0
cuatower.com,14.0,,
cubuffs.com,-1.0,39.828175,-98.5795
cuindependent.com,-1.0,39.828175,-98.5795
culthub.com,14.0,,
cultofmac.com,14.0,,
culturemap.com,-1.0,,
cumberlandnewsnow.com,12.0,56.0,-109.0
cuny.edu,14.0,40.728333333333,-73.994166666667
curbed.com,-1.0,,
curling.ca,-1.0,49.883333,-97.15
current.org,14.0,,
curvemag.com,-1.0,39.828175,-98.5795
cwuobserver.com,-1.0,,
cxotoday.com,-1.0,,
cyclingmagazine.ca,-1.0,,
cyclingnews.com,-1.0,-28.0,137.0
cyclingtips.com,-1.0,-28.0,137.0
cyclingweekly.com,-1.0,,
cyclist.co.uk,-1.0,,
cyprus-mail.com,-1.0,,
dagblog.com,-1.0,,
daijiworld.com,11.0,,
daily-chronicle.com,14.0,39.828175,-98.5795
dailyadvertiser.com.au,7.0,-32.0,147.0
dailybreeze.com,10.0,33.8358492,-118.3406288
dailybruin.com,10.0,39.828175,-98.5795
dailybulldog.com,14.0,,
dailybulletin.com,10.0,34.052777777778,-117.62777777778
dailycal.org,10.0,39.828175,-98.5795
dailycaller.com,14.0,39.828175,-98.5795
dailycamera.com,-1.0,40.019444444444,-105.29277777778
dailycampus.com,-1.0,39.828175,-98.5795
dailycardinal.com,-1.0,39.828175,-98.5795
dailyclimate.org,14.0,,
dailycollegian.com,-1.0,39.828175,-98.5795
dailyddt.com,-1.0,,
dailydemocrat.com,-1.0,39.828175,-98.5795
dailydot.com,-1.0,30.3,-97.733333333333
dailyeasternnews.com,-1.0,,
dailyecho.co.uk,8.0,54.6,-2.0
dailyegyptian.com,-1.0,39.828175,-98.5795
dailyemerald.com,-1.0,39.828175,-98.5795
dailyexaminer.com.au,7.0,-28.0,137.0
dailyexcelsior.com,11.0,,
dailyexpress.com.my,-1.0,,
dailyforex.com,14.0,,
dailyfreepress.com,-1.0,,
dailygalaxy.com,8.0,,
dailygazette.com,13.0,39.828175,-98.5795
dailyherald.com,14.0,39.828175,-98.5795
dailyhive.com,8.0,56.0,-109.0
dailyinterlake.com,14.0,,
dailyiowan.com,-1.0,,
dailyjournal.net,14.0,39.828175,-98.5795
dailykos.com,-1.0,,
dailyliberal.com.au,7.0,-32.24715,148.605588
dailylife.com.au,6.0,,
dailymail.co.uk,-1.0,54.6,-2.0
dailymaverick.co.za,-1.0,-29.0,24.0
dailymercury.com.au,7.0,-28.0,137.0
dailymirror.lk,14.0,,
dailynews.co.tz,-1.0,-6.307,34.854
dailynews.com,10.0,34.05223,-118.24368
dailynews.lk,-1.0,,
dailynexus.com,14.0,34.54,-120.03
dailynorseman.com,5.0,,
dailynorthwestern.com,14.0,39.828175,-98.5795
dailyo.in,11.0,,
dailyorange.com,13.0,39.828175,-98.5795
dailypakistan.com.pk,-1.0,,
dailypioneer.com,11.0,,
dailypost.co.uk,8.0,,
dailypost.ng,-1.0,9.0,8.0
dailyprincetonian.com,14.0,,
dailyreckoning.com,-1.0,,
dailyrecord.co.uk,-1.0,54.6,-2.0
dailyregister.com,-1.0,37.733888888889,-88.545833333333
dailyreporter.com,14.0,,
dailysabah.com,-1.0,39.0,36.0
dailysignal.com,14.0,39.828175,-98.5795
dailysportscar.com,4.0,,
dailysquib.co.uk,-1.0,,
dailystar.co.uk,-1.0,54.6,-2.0
dailytarheel.com,-1.0,39.828175,-98.5795
dailytexanonline.com,-1.0,39.828175,-98.5795
dailytimes.com.pk,14.0,,
dailytrust.com.ng,-1.0,9.0,8.0
dailyutahchronicle.com,14.0,,
dailyvoice.com,13.0,39.828175,-98.5795
dakotastudent.com,14.0,,
dal.ca,12.0,45.0,-63.0
dallascowboys.com,5.0,39.828175,-98.5795
dallasnews.com,14.0,39.828175,-98.5795
dallasobserver.com,-1.0,32.779166666667,-96.808888888889
dallasvoice.com,-1.0,39.828175,-98.5795
danapointtimes.com,10.0,,
dancespirit.com,-1.0,,
dancingastronaut.com,6.0,,
danspapers.com,-1.0,,
darkhorizons.com,6.0,,
darkreading.com,-1.0,39.828175,-98.5795
dartmouth.edu,14.0,43.7,-72.28333333333333
datacenterdynamics.com,14.0,,
datacenterknowledge.com,-1.0,,
davaotoday.com,-1.0,12.0,123.0
daventryexpress.co.uk,8.0,54.6,-2.0
dawgsbynature.com,-1.0,,
dawindycity.com,4.0,,
dawn.com,14.0,30.0,71.0
dayafterindia.com,-1.0,,
daytondailynews.com,14.0,39.766666666667,-84.2
dazeddigital.com,6.0,54.6,-2.0
dazeinfo.com,14.0,,
dcourier.com,14.0,34.7575,-112.45305555556
dcvelocity.com,-1.0,,
dddnews.com,-1.0,,
deadline.com,14.0,39.828175,-98.5795
deadlinedetroit.com,-1.0,,
deadlinenews.co.uk,-1.0,,
deadspin.com,-1.0,39.828175,-98.5795
dealbreaker.com,14.0,,
dealerscope.com,-1.0,,
dealstreetasia.com,-1.0,,
debka.com,-1.0,,
decaturish.com,-1.0,,
deccanchronicle.com,11.0,22.8,83.0
deccanherald.com,11.0,,
decider.com,-1.0,,
deeperblue.com,-1.0,,
defence.pk,-1.0,,
defenceaviationpost.com,11.0,,
defenceweb.co.za,-1.0,,
defendingbigd.com,-1.0,,
defense.gov,-1.0,39.828175,-98.5795
defenseindustrydaily.com,-1.0,,
defensenews.com,-1.0,39.828175,-98.5795
defenseone.com,14.0,39.828175,-98.5795
defensesystems.com,-1.0,39.828175,-98.5795
dekhnews.com,11.0,,
delaware.gov,13.0,39.1,-75.5
delawarepublic.org,-1.0,,
delhinewsrecord.com,12.0,56.0,-109.0
delmarvapublicradio.net,14.0,39.0,-75.5
democracynow.org,14.0,39.828175,-98.5795
demotix.com,14.0,54.6,-2.0
denofgeek.com,-1.0,54.6,-2.0
denofgeek.us,6.0,,
dentonrc.com,14.0,33.216666666667,-97.133333333333
denverbroncos.com,5.0,39.828175,-98.5795
denverpost.com,14.0,39.739166666667,-104.98472222222
depauliaonline.com,-1.0,,
depauw.edu,-1.0,39.6422,-86.8561
derbyshiretimes.co.uk,8.0,,
derbytelegraph.co.uk,8.0,54.6,-2.0
derehamtimes.co.uk,8.0,,
derryjournal.com,-1.0,,
derrynow.com,8.0,,
deshgujarat.com,11.0,,
design-reuse.com,-1.0,,
designnews.com,6.0,39.828175,-98.5795
designweek.co.uk,8.0,54.6,-2.0
designworldonline.com,-1.0,39.828175,-98.5795
desimartini.com,-1.0,,
desmogblog.com,14.0,,
destinationcrm.com,-1.0,,
destinyconnect.com,-1.0,-29.0,24.0
destructoid.com,-1.0,39.828175,-98.5795
detroitbadboys.com,-1.0,,
detroitjockcity.com,5.0,,
detroitlions.com,5.0,39.828175,-98.5795
devex.com,9.0,39.828175,-98.5795
devondispatch.ca,12.0,,
devonlive.com,8.0,,
dewsburyreporter.co.uk,8.0,,
dexigner.com,-1.0,39.828175,-98.5795
dfnionline.com,-1.0,,
dglobe.com,-1.0,,
dhakatribune.com,14.0,,
diagnosticimaging.com,-1.0,,
diamondbackonline.com,-1.0,39.828175,-98.5795
diamondworld.net,-1.0,,
diffuser.fm,-1.0,,
digiday.com,6.0,,
diginomica.com,-1.0,,
digit.in,-1.0,22.8,83.0
digitalartsonline.co.uk,-1.0,,
digitalhealth.net,8.0,,
digitaljournal.com,14.0,,
digitalmusicnews.com,-1.0,,
digitalspy.com,-1.0,,
digitaltrends.com,-1.0,39.828175,-98.5795
directionsmag.com,-1.0,,
directorstalkinterviews.com,8.0,,
dirtysouthsoccer.com,-1.0,,
disabilityscoop.com,-1.0,,
discovermagazine.com,9.0,39.828175,-98.5795
dissexpress.co.uk,8.0,,
dissidentvoice.org,-1.0,,
dissmercury.co.uk,8.0,,
diva-dirt.com,10.0,,
diverseeducation.com,-1.0,39.828175,-98.5795
diymag.com,6.0,54.6,-2.0
djc.com,-1.0,,
djcoregon.com,-1.0,39.828175,-98.5795
dl-online.com,-1.0,46.817222222222,-95.845277777778
dmagazine.com,6.0,39.828175,-98.5795
dmarge.com,-1.0,,
dnaindia.com,11.0,22.8,83.0
dng24.co.uk,-1.0,57.0,-5.0
doctorwhotv.co.uk,-1.0,,
dodgersnation.com,-1.0,,
dogonews.com,-1.0,,
dollarsandsense.org,-1.0,42.3,-71.8
domain-b.com,11.0,,
domain.com.au,-1.0,-32.0,147.0
dominicantoday.com,-1.0,,
donaldsonvillechief.com,14.0,30.1,-90.994166666667
doncasterfreepress.co.uk,8.0,54.6,-2.0
donnybrookmail.com.au,7.0,,
dorsetecho.co.uk,8.0,54.6,-2.0
dotmed.com,-1.0,,
doverpost.com,14.0,39.161662,-75.525709
downeast.com,-1.0,39.828175,-98.5795
drapersonline.com,8.0,,
draysbay.com,-1.0,,
dreadcentral.com,6.0,,
driffieldtoday.co.uk,8.0,,
drive.com.au,-1.0,,
drivespark.com,11.0,,
driving.ca,14.0,,
driving.co.uk,8.0,,
droitwichadvertiser.co.uk,8.0,,
drugstorenews.com,-1.0,,
dsnews.com,14.0,,
dtnpf.com,14.0,,
dualshockers.com,0.0,,
dubaichronicle.com,9.0,,
dublinlive.ie,2.0,,
duboiscountyherald.com,-1.0,,
dudleynews.co.uk,8.0,54.6,-2.0
duke.edu,-1.0,36.04,-78.87
dukebasketballreport.com,-1.0,,
duluthnewstribune.com,14.0,46.786944444444444,-92.09805555555556
dunfermlinepress.com,8.0,54.6,-2.0
dungogchronicle.com.au,7.0,,
dunmowbroadcast.co.uk,8.0,,
dunstabletoday.co.uk,8.0,,
dunyanews.tv,14.0,30.0,71.0
duqsm.com,14.0,,
duquoin.com,-1.0,38.0,-89.2333
durangoherald.com,-1.0,39.828175,-98.5795
dvidshub.net,-1.0,39.828175,-98.5795
dw.com,-1.0,51.0,10.0
dynamicbusiness.com.au,7.0,,
eadt.co.uk,8.0,,
eaglenews.org,-1.0,,
eaglevalleynews.com,12.0,,
ealingtimes.co.uk,8.0,,
earnthenecklace.com,6.0,,
earthjustice.org,-1.0,39.828175,-98.5795
eastbayexpress.com,-1.0,37.8,-122.25
eastbaytimes.com,-1.0,37.835,-122.12972222222
eastbourneherald.co.uk,8.0,54.6,-2.0
eastcountymagazine.org,10.0,,
easternecho.com,-1.0,39.828175,-98.5795
easternmirrornagaland.com,11.0,,
easternriverinachronicle.com.au,7.0,,
easthamptonstar.com,13.0,39.828175,-98.5795
eastidahonews.com,14.0,,
eastleighnews.co.uk,8.0,,
eastlondonadvertiser.co.uk,-1.0,54.6,-2.0
eastlondonlines.co.uk,8.0,,
eastwoodadvertiser.co.uk,8.0,,
easyreadernews.com,10.0,33.866388888889,-118.39972222222
eater.com,-1.0,,
ebar.com,-1.0,37.7775,-122.41638888888889
ebony.com,14.0,,
ecbpublishing.com,14.0,,
echo-news.co.uk,8.0,54.6,-2.0
echonews.com.au,7.0,-28.0,137.0
echopress.com,-1.0,,
eclectablog.com,14.0,,
ecommercetimes.com,-1.0,,
econintersect.com,-1.0,,
economywatch.com,-1.0,,
econotimes.com,-1.0,,
ecowatch.com,1.0,,
ecr.co.za,-1.0,-29.0,24.0
ecumenicalnews.com,1.0,,
ed.gov,-1.0,38.895,-77.036666666667
edenmagnet.com.au,7.0,,
edexec.co.uk,8.0,,
edgefieldadvertiser.com,14.0,,
edgl.com,14.0,,
edie.net,8.0,,
editorinleaf.com,-1.0,,
edmontonexaminer.com,12.0,,
edmontonjournal.com,12.0,56.0,-109.0
edmontonsun.com,12.0,56.0,-109.0
edp24.co.uk,8.0,54.6,-2.0
edsonleader.com,12.0,56.0,-109.0
edsource.org,10.0,,
edsurge.com,-1.0,39.828175,-98.5795
educationdive.com,-1.0,,
edweek.org,-1.0,38.9848265,-77.0946459
eejournal.com,-1.0,,
eenews.net,14.0,,
eff.org,-1.0,37.0,-120.0
egypttoday.com,-1.0,27.0,29.0
ehextra.com,-1.0,,
ehstoday.com,14.0,,
einnews.com,-1.0,,
ejinsight.com,14.0,,
ejpress.org,-1.0,,
ekantipur.com,-1.0,28.0,84.0
ekklesia.co.uk,-1.0,54.6,-2.0
eldoradonews.com,-1.0,,
electrek.co,-1.0,,
electronicintifada.net,-1.0,,
electronicsweekly.com,-1.0,54.6,-2.0
eletsonline.com,-1.0,,
elevenwarriors.com,-1.0,,
elitedaily.com,6.0,39.828175,-98.5795
elitesportsny.com,-1.0,,
elle.com,6.0,47.0,2.0
