journal,cluster_id,x,y,z
mtv.com,6,-0.297736640753523,-0.420047908292827,-0.162290387957868
mudgeeguardian.com.au,7,-0.218310238062134,-0.006244598717022,0.308856133319454
mufclatest.com,3,-0.383544980036694,0.069142435785875,0.130772687063316
multichannel.com,14,0.613122616900322,0.004102745419264,-0.077033707104724
multichannelmerchant.com,-1,-0.152006985509212,-0.139977510196659,0.083461219791658
multihousingnews.com,13,-0.156526166955889,-0.068410707933185,0.179495505575959
mumbaimirror.com,11,-0.093460713106747,-0.013690424535608,0.340482520650792
mumbrella.com.au,7,-0.328819172042431,-0.102476364057738,0.377562713095991
munster-express.ie,2,-0.251735732206905,-0.199823998476951,0.213191307073357
murraypioneer.com.au,7,-0.319807350754785,-0.037030843109534,0.338250962804675
murrayvalleystandard.com.au,7,-0.345060633198391,-0.05735292122795,0.39409493651772
music-news.com,6,-0.357700964898846,-0.431654448418103,-0.154390825408808
musically.com,-1,-0.171608936681973,-0.428499537150644,-0.250841362294224
musicbusinessworldwide.com,6,-0.404450122721889,-0.499574778323275,-0.392893092341775
musicfeeds.com.au,6,-0.360426211903685,-0.484715876231874,-0.228947730918316
musicomh.com,6,-0.39908913446423,-0.436693200163228,-0.13875554984279
musicradar.com,-1,-0.369006793009897,-0.52047250153146,-0.41435462851703
musictimes.com,-1,-0.331009808076649,-0.412241728078725,-0.155229098208213
musicweek.com,-1,-0.456361251502424,0.495241317740794,-0.170709454673003
musketfire.com,5,-0.342852964779607,-0.204278443009286,0.100950175193483
muslimmatters.org,-1,-0.226771755821492,-0.410112897848258,-0.28395639703382
muslimnews.co.uk,-1,-0.310071638193229,0.406606749335862,0.174209509872211
muswellbrookchronicle.com.au,7,-0.325724732628829,-0.057134156118636,0.348284312618849
mv-voice.com,10,-0.114676967678944,-0.273133189862231,-0.253243401595561
mvariety.com,-1,0.49775410566603,0.001363532726074,-0.147533607589336
mvtimes.com,14,0.613166867133636,0.073939633431631,-0.026492793065409
mxdwn.com,6,-0.203879481044519,-0.440548220248579,-0.319469023095536
myajc.com,-1,0.458725937584957,-0.140977321291885,-0.199891884939609
mybroadband.co.za,-1,0.41580209444861,0.140025824449375,0.204972738860803
mycentraloregon.com,14,0.618920024037537,0.034659467550815,-0.041002338232309
mycitizensnews.com,-1,-0.100764260272136,0.073664694718397,-0.090836986691471
mydaytondailynews.com,14,0.635066386092097,0.023358354486116,-0.085845159329524
myedmondsnews.com,-1,-0.199697132575176,-0.392778152689003,-0.490693359738523
mygrandeprairienow.com,12,-0.300849277555012,-0.086097492403416,0.298112883454978
myjoyonline.com,-1,0.351207501253288,0.296505989242226,0.103692801246731
mykhel.com,-1,-0.302418027761861,-0.116085775487416,0.567829347626726
mymotherlode.com,14,0.535726049427161,-0.047232049159943,-0.128544355514437
myneworleans.com,-1,-0.366913286586231,0.025346672309206,0.105694520827761
mynews13.com,14,0.589667252420484,0.098114952243618,-0.079114022001717
mynewsdesk.com,-1,-0.511932258381536,0.488035270654646,-0.127641221359478
mynewsla.com,10,0.078410503326444,-0.284715382427074,-0.222754842529926
mynintendonews.com,-1,-0.29453624468668,-0.072240600206791,0.225562909363587
mynorthbaynow.com,12,-0.304214762348354,-0.083488800791919,0.310739653646151
mynorthwest.com,14,0.614092201003056,0.039899009797963,-0.097628771427535
myrecordjournal.com,-1,0.260569295664411,-0.10918818221894,-0.264567900324599
myrepublica.com,-1,0.338132694357003,0.150206737904382,0.168722779463859
mysanantonio.com,14,0.598355920487162,-0.031549108201626,-0.113083287319626
mysinchew.com,-1,0.258812985459416,0.05232580886136,0.391019122746216
myspace.com,6,-0.336359247964028,-0.495595779685097,-0.219964401039985
mystratfordnow.com,12,-0.287523622114007,-0.074135703171406,0.340092295739344
mysuburbanlife.com,-1,0.300177638835032,-0.078712290497894,-0.48826027843663
mysuncoast.com,14,0.597776368935977,-0.001758362732701,-0.165680318704086
mysunshinecoast.com.au,7,-0.346693861042229,-0.099993461942795,0.227367170480939
myvalleynews.com,14,0.610599663701679,0.036969097873284,-0.086568909892496
mywebtimes.com,14,0.597438034359403,-0.002276799677819,-0.16590155124256
myyellowknifenow.com,12,-0.282703801529689,-0.07151586740446,0.34794960148262
nagalandpost.com,11,0.253086375889062,0.103870261691291,0.26878649086814
naharnet.com,14,0.480434035489454,0.210095919654639,0.148324949794396
naija247news.com,-1,0.402366386951322,0.224711566501471,0.244222331288626
naijanews.com,3,-0.322488066121314,-0.047271524605394,0.384151275765911
nambuccaguardian.com.au,7,-0.324960625995596,-0.062130396614115,0.347835398234316
nan.ng,-1,0.15495214733795,0.053214358103568,0.46302895441502
nanowerk.com,-1,-0.234658969059058,-0.003027600155409,0.569787637660739
nantonnews.com,-1,-0.260352660914781,0.061721238451887,0.281927556533531
naracoorteherald.com.au,7,-0.338247859734796,-0.060211679312212,0.347737787430391
naroomanewsonline.com.au,7,-0.342188427503723,-0.062920424196966,0.344849652175887
narrominenewsonline.com.au,7,-0.329709905988892,-0.060988232442172,0.346816036436627
nasa.gov,-1,-0.124909504114763,0.053430893238019,0.562456060312318
nasaspaceflight.com,-1,-0.103465715683662,0.075593861994119,0.512869334465608
nascar.com,4,-0.309169856692065,-0.153363536323705,0.133243107704854
nasdaq.com,-1,0.523818288601664,0.222239078799438,0.134889396959387
nashville.com,6,-0.404109620802889,-0.533929127288093,-0.421456361450219
nashvillepost.com,5,-0.222332931615592,-0.271993421809753,-0.050859483889374
nashvillescene.com,6,-0.387524010495198,-0.484415435637445,-0.324744738592255
nation.co.ke,-1,0.221383161839845,0.106465272484394,0.199984204499425
nation.com.pk,14,0.517189509574689,0.180728166552219,0.114223477820024
nationalclubgolfer.com,5,-0.335659087383782,-0.152809461469965,0.159665682236877
nationaldefensemagazine.org,-1,-0.03779847388909,0.021279448185266,0.244300463974131
nationalfootballpost.com,5,-0.33315595794477,-0.179674829541197,0.107334505748922
nationalgeographic.com,-1,-0.218943480101584,-0.055851235509683,0.302560883908767
nationalheraldindia.com,-1,-0.127525257594195,-0.036384824205912,0.272603856347067
nationalhogfarmer.com,-1,0.499231100030054,0.048686934248425,0.132525257975448
nationalinterest.org,14,0.645995593020807,0.095046522591452,0.039277606762896
nationaljournal.com,14,0.630995713015903,0.062228166852933,-0.033928496075215
nationalmemo.com,14,0.648836780359435,0.081696893281105,-0.020811689198731
nationalmortgagenews.com,-1,-0.094956739429333,-0.248069572539998,-0.154590900218938
nationalmortgageprofessional.com,-1,0.578333648072839,-0.053553240323823,-0.143364577022166
nationalobserver.com,12,-0.155109348449168,-0.054338307648888,0.305251364329567
nationalparkstraveler.com,14,0.599463349325706,0.005987269104534,-0.081203131208939
nationalpost.com,12,0.15746011297219,0.030899116418808,0.230071369660553
nationalreview.com,14,0.492023595678183,0.024718344309819,-0.056202813916691
nationalrighttolifenews.org,14,0.652624527727168,0.038636056840633,-0.063253065341424
nationnews.com,-1,0.371628172643104,0.287632902524527,0.10775150189671
nationofblue.com,-1,-0.303333272149483,-0.232386685672022,0.024466776321727
natlawreview.com,14,0.583859014666795,0.020545050836724,-0.149309331010724
naturalgaseurope.com,-1,-0.217354148314048,-0.015592515411811,0.185814450769213
naturalgasintel.com,14,0.605564370289647,0.039686419861645,0.002442760455778
naturalgasworld.com,-1,0.1282239847972,0.046799309252305,0.097510310751436
naturalnews.com,-1,0.47816664759476,0.107503015693011,0.071213540620499
naturalproductsinsider.com,-1,-0.009976559964943,-0.085283903241851,0.04715666890171
nature.com,14,0.618941091103486,0.068844169620654,0.005112160122206
natureworldnews.com,9,0.00490689564546,0.20408380390311,0.142137683517452
navasotaexaminer.com,14,0.612045382097644,0.063894100266423,0.007434713797526
navhindtimes.in,11,0.230341753726502,0.17571428684168,0.245136252753744
navy.mil,-1,-0.092077900869909,-0.282625955942836,-0.265736631059413
navytimes.com,-1,0.535596557959945,0.084153082261866,0.080715846910458
nawindpower.com,-1,-0.262696848190185,0.040397976859832,0.432541168882392
nba.com,-1,-0.362123096215414,-0.386734582952245,0.013696647990112
nbc-2.com,14,0.627795020367,-0.007491812074108,-0.124407001984429
nbc11news.com,14,0.563491302891051,0.176237446310987,-0.110804693202251
nbc12.com,14,0.62274012341814,0.053334569169621,-0.13079608547834
nbc15.com,14,0.612221532636979,-0.014356337142456,-0.082571398815551
nbc26.com,14,0.584956635127069,-0.071703869619658,-0.16335241847446
nbc29.com,14,0.612704402238919,0.047697628322999,-0.132604005227315
nbcbayarea.com,-1,0.486534837838901,-0.095366954714544,-0.190418838309872
nbcboston.com,14,0.636098948157309,0.063744423935309,-0.015156698093387
nbcchicago.com,14,0.589784845912849,-0.035514585463306,-0.200870160409824
nbcconnecticut.com,14,0.580329732632548,-0.032178736720587,-0.132391775927968
nbcdfw.com,14,0.593564040524268,0.020853565130453,-0.109372528873958
nbclosangeles.com,14,0.539234515827511,-0.087576057778044,-0.154395116092362
nbcmiami.com,14,0.595682416328134,-0.026976289595651,-0.153288660968824
nbcnews.com,14,0.457399540704417,0.002185803505188,-0.12392342501145
nbcnewyork.com,14,0.574752072142276,0.014836660902001,-0.056295059439136
nbcphiladelphia.com,14,0.588788204689097,0.025991875678611,-0.1367603074738
nbcsandiego.com,14,0.563679548535881,-0.043340790482977,-0.166080722420188
nbcsports.com,4,-0.339383537998282,-0.186711217292593,0.115628223674423
nbcwashington.com,14,0.627583425786823,0.034981987140221,-0.069017587539456
ncaa.com,-1,-0.309894635274717,-0.314104682583721,-0.054786185656833
ncataggies.com,-1,-0.308201138934998,-0.245793918362501,-0.111517411652855
ncpolicywatch.org,14,0.627730340039905,0.053752420417874,-0.011340961217141
ncregister.com,1,-0.137075525673912,-0.032349567201939,0.115938163265576
ncronline.org,1,-0.17929759327309,-0.028172300932374,0.130445064177621
ncse.com,-1,-0.283638881967964,-0.326140753031629,-0.302618517928419
nd.edu,14,0.603114934323281,0.053603289257367,-0.002872191814716
ndsmcobserver.com,1,-0.057108470634573,-0.02784538496985,0.090169562684965
ndtv.com,11,0.090389230683096,0.056698856921368,0.300275137586283
nearshoreamericas.com,-1,-0.196875170755814,0.033269837726735,0.536709825860133
necn.com,14,0.590739725150347,-0.041940469197103,-0.129193235908577
neconnected.co.uk,-1,-0.481244374027021,0.588855901614614,-0.120038144236006
nehandaradio.com,14,0.554857300983074,0.151967919116078,-0.014773599999442
nelsonstar.com,12,-0.079746208265017,-0.014873489944861,0.298047054291913
nenaghguardian.ie,2,-0.220046546848009,-0.255732976916573,0.261252552029307
neonnettle.com,14,0.616790255344246,0.073017015943049,-0.023252538332219
neoskosmos.com,-1,-0.052579189069328,-0.025273265002464,0.39296444042797
neowin.net,-1,0.304029643358766,0.155156967223371,0.31010008518852
nepr.net,14,0.627590395417546,0.02086918710003,-0.061799579624149
nerdist.com,-1,0.051706454638537,-0.348832989357971,-0.245092765778724
nerdwallet.com,-1,0.09515196714169,-0.147943894449194,-0.117934902078464
nerej.com,-1,-0.237448653952396,-0.396736423391466,-0.482111536607945
neshobademocrat.com,-1,0.304497226388382,0.043258373807879,0.07469616291161
nesn.com,4,-0.245435726925809,-0.261368559187022,0.04087545100667
netflixlife.com,-1,-0.357732008500014,-0.365559700162885,-0.261357199713416
netguide.co.nz,-1,-0.250266601456504,-0.298677558168542,-0.343770797428384
netnewsledger.com,12,-0.196801449418492,-0.046255204250466,0.308003523026661
netsdaily.com,-1,-0.198816236006765,-0.265000024211664,0.12096683486216
networkworld.com,-1,-0.189517403018713,0.046303420926892,0.586502387722012
neurologyadvisor.com,-1,-0.267642854424422,-0.102402302496235,0.074332128224795
nevadaappeal.com,-1,0.206437796260808,-0.120591261370358,-0.138667064041196
nevadabusiness.com,-1,-0.214441482520602,-0.369009431488473,-0.420790461841575
nevadadailymail.com,-1,-0.264029892896893,-0.371362561239945,-0.098847440482524
nevadasagebrush.com,14,0.585353376234613,-0.062036382029996,-0.13377548463716
newarkadvertiser.co.uk,8,-0.514101575177309,0.733878898593663,-0.299745208437987
newatlas.com,9,-0.175740437270857,0.082312618278223,0.296166187567221
newbostonpost.com,-1,0.106816657100761,-0.113124349805135,-0.137361063389214
newburytoday.co.uk,8,-0.511441804239634,0.737279156956708,-0.257793395987192
newcastlestar.com.au,7,-0.056090523819458,0.05276535206532,0.322940926497275
newdelhitimes.com,-1,0.525515029882312,0.084110834018698,0.098218131282409
newhamrecorder.co.uk,8,-0.529605232360613,0.63548914716549,-0.251550105701044
newhavenindependent.org,-1,0.335732354541003,-0.098565184001919,-0.235553177257672
newindianexpress.com,11,0.146115891598835,0.099946434558348,0.300704416884804
newkerala.com,11,0.02050710213921,0.033610729165983,0.304658136660717
newmarketjournal.co.uk,8,-0.52757742257709,0.66298003440198,-0.396044262452225
newmatilda.com,-1,-0.28539085164731,-0.050761120847703,0.428604216201634
neworleanscitybusiness.com,-1,0.51334637669823,-0.057132010833266,-0.137510526321325
neworleanssaints.com,5,-0.35240694875976,-0.259553229070716,0.077351768153424
newportbeachindy.com,-1,-0.361332340824353,-0.498285260984015,-0.302127600040265
newrepublic.com,-1,0.262703757866903,0.029963116451435,-0.050957406347199
news-gazette.com,14,0.587850569356758,0.086661134892879,-0.056954777655501
news-mail.com.au,7,-0.148456224415008,-0.021860135007665,0.252217718757662
news-medical.net,-1,0.22254259448901,0.24213559760251,0.011917386196857
news.com.au,-1,0.135828573332692,0.046506051464277,0.246134892386406
news.lk,14,0.60507273478887,0.113963593251311,0.020199975692546
news12.com,14,0.583442134972354,0.085915372383999,-0.081035420036585
news18.com,11,0.219346200189106,0.095253543398193,0.305471778728409
news24.com,14,0.550086640086806,0.208056874069975,0.091960951155342
news4jax.com,14,0.587782776007291,0.033333842593824,-0.127045544139011
news8000.com,14,0.542692757368294,-0.006971521761013,-0.147159496215067
news965.com,14,0.552884055288292,0.105994938285394,0.036968026050049
newsandstar.co.uk,8,-0.301951900785789,0.694613798666763,-0.19095936866146
newsandtech.com,-1,-0.118299769449101,-0.06502335779174,0.267263252297238
newsarama.com,-1,-0.362844035916301,-0.480611627733406,-0.301120691384649
newsatden.co.uk,-1,-0.379837203747623,0.076924836319247,-0.118761170830127
newsbtc.com,-1,0.429439300721043,0.10550774267554,0.181314287007468
newsbusters.org,14,0.626538181080174,0.034204439898521,-0.048714231897054
newsbytes.ph,-1,-0.200592334479899,0.058195914622845,0.263268616393947
newscaststudio.com,-1,-0.322676324949454,-0.443768429961636,-0.394637249583816
newscenter1.tv,14,0.597342048319195,0.093493616567434,-0.036482767135183
newschannel10.com,14,0.634872199083963,0.067316293516258,-0.079660007896283
newschannel5.com,14,0.617506183259284,0.074541068578045,-0.101836197723708
newschannel6now.com,14,0.627577347370649,0.026874629394076,-0.084154785114486
newsclick.in,-1,0.195119588002488,0.101996996247383,0.333937842385223
newsday.com,14,0.578165119465634,0.001518311558863,-0.031292204689546
newsdemocratleader.com,-1,-0.206696289935258,-0.434548943350898,-0.449544904485376
newser.com,14,0.628870241067541,0.047120820116356,-0.050964232602924
newsfirst.lk,-1,0.087853630873132,0.059116500522976,0.386887417139699
newsghana.com.gh,-1,0.189836927479595,0.221232885408784,0.186849843051297
newsgram.com,-1,0.181562452922765,0.092850959980545,0.340947013787108
newsguardian.co.uk,8,-0.519856047738844,0.727997277360454,-0.329121430591714
newshounds.us,-1,0.138505557147845,0.060194521234413,0.195842296033085
newshub.co.nz,-1,-0.119817939219389,0.00033226589518,0.163014540800167
newslaundry.com,11,-0.275167504500461,0.017238695005905,0.301657214804736
newsletter.co.uk,-1,-0.482195205036112,0.572413271993288,-0.227348239412385
newsmaker.com.au,-1,-0.221042053097101,-0.017811387225304,0.625129175122803
newsmax.com,14,0.647484622418132,0.062539588218985,-0.038614689276689
newsminer.com,13,-0.128601828904798,-0.097742573317383,0.122444196180873
newsnation.in,11,0.157908070072909,0.099946092385241,0.299376468293075
newsnorthwales.co.uk,8,-0.310139724745507,0.667307553570716,-0.167616773059786
newsok.com,14,0.527072468985718,-0.001948273317532,-0.065966493458451
newsonair.com,-1,0.368142154786721,0.101447527944159,0.168696367670151
newsone.com,-1,0.395947078346697,-0.131453973492585,-0.213688103563969
newspostleader.co.uk,8,-0.525487087878553,0.723743508879629,-0.337609671253916
newsradio1310.com,-1,0.510817234002503,0.244044568641383,0.012499629240917
newsrecord.org,-1,-0.084693669769925,-0.070414882691184,0.095704231121159
newsregister.com,-1,-0.090060012657142,-0.253027382765425,-0.300652383379823
newsshopper.co.uk,8,-0.300538209259733,0.682104376774393,-0.184032014938762
newstalk.com,2,-0.073575972736598,0.130661627400634,0.133685129909046
newstalk1290.com,-1,-0.082358702611599,-0.15777776143119,-0.132389731412395
newstalkkgvo.com,-1,-0.063043470507567,-0.060008517174099,0.094980255731834
newstalkzb.co.nz,-1,0.202071707791937,0.069498027955324,0.033487960318408
newsthump.com,-1,-0.382450798348636,0.575322135343395,-0.14522192289453
newstimes.com,14,0.585679499843951,-0.049352517883801,-0.184082442597567
newstodaynet.com,11,-0.093695916416818,0.001559004523257,0.343752341592995
newstrib.com,-1,0.535778190473488,-0.068843949112216,-0.277482801578531
newstribune.com,-1,0.202796992388148,-0.227460046975097,-0.046974003751025
newsweek.com,14,0.539898376140318,0.025941363968472,-0.038206811391097
newsweekpakistan.com,-1,0.503775488680825,0.133794238343594,0.254575113508544
newswire.ca,12,-0.30747964057705,-0.04874264166563,0.327832656590876
newswire.net,-1,0.182842379292074,0.139608374728626,0.318397017902082
newswise.com,9,0.119939744514732,0.114455796909923,0.246050222328848
newswithviews.com,-1,0.564540532352092,-0.000528355189199,-0.140983985128933
newsx.com,11,-0.268390821646618,-0.025526735136835,0.355591619472474
newsy.com,14,0.645882167603132,0.087801219135961,-0.049365539774222
newtondailynews.com,-1,0.328495382487303,-0.031447966466776,-0.141344588811038
newtownabbeytoday.co.uk,8,-0.506948452495591,0.729036293148888,-0.292099268582645
newuniversity.org,-1,0.121860710862887,-0.276577903216095,-0.218334183860695
newwestrecord.ca,12,0.337833968925207,-0.021049888444147,0.106659983349973
newyorker.com,-1,0.511945025358428,-0.005839525943919,-0.216498161365872
newyorkjets.com,-1,-0.34042302812352,-0.32447779327492,-0.000505293780637
newyorkupstate.com,13,0.09447146660802,-0.041925738283579,0.12454142621937
nextcity.org,-1,-0.187336393887914,-0.259073384991313,-0.101215683819427
nextgov.com,14,0.629768007817175,0.06798678909779,-0.02764091258286
nextshark.com,-1,0.467921546255458,-0.129271114215352,-0.079630343217846
nflspinzone.com,5,-0.331044127515117,-0.193850819583626,0.075363577226563
nhbr.com,-1,-0.240858696489133,-0.089397211665566,-0.010719363754607
nhl.com,-1,-0.348190406961902,-0.240695411926815,0.137932932979863
nhpr.org,14,0.590074868279499,0.060255573656956,-0.078397056434327
nhregister.com,14,0.612419925022717,-0.00068643187406,-0.141038453546813
niacouncil.org,-1,0.311686321846273,0.106367616586787,0.425641056249637
niagarafallsreporter.com,13,-0.157547541030095,-0.070333331828799,0.173792774508733
niemanlab.org,-1,-0.047170545516156,0.059850932593223,0.485007864857287
nigerianbulletin.com,-1,-0.032836904184347,-0.281610792993073,-0.093510600982173
nigerianobservernews.com,-1,-0.24706208784305,-0.071406060632506,0.631375910713541
nigeriatoday.ng,-1,-0.332548229686974,0.001132578339979,0.38113196121941
nih.gov,-1,-0.020002800451982,-0.171804380574113,-0.28418072808466
nike.com,-1,-0.374500131939906,-0.458047222448758,-0.003679607473491
nikkei.com,14,0.551793348163861,0.125365749645728,0.164004236316618
nine.com.au,-1,-0.285239323992557,0.006839112079643,0.101546774081532
ninernoise.com,-1,-0.346949595927151,-0.207675011315059,0.084409599192829
ninersnation.com,-1,-0.347914925058801,-0.211596112668335,0.078243945825803
ninertimes.com,6,-0.394811531450383,-0.535614647630976,-0.188164944596565
nintendo-insider.com,0,-0.296741273579763,-0.080751009222354,0.195897112245262
nipawinjournal.com,12,-0.1361991642161,0.003609625454929,0.30786202545765
nique.net,6,-0.313868033215703,-0.401934124922176,-0.079720274028782
niutoday.info,-1,-0.277217655444053,-0.320199784515032,-0.473284372518432
nj.com,14,0.608345874276421,-0.036698456044957,-0.090527916822753
nj1015.com,14,0.648413983337447,0.03472168525712,-0.052145177335705
njbiz.com,14,0.598945973161404,0.030626795071494,-0.001662443599532
njherald.com,14,0.542659741350245,0.00125022848051,-0.072965726257462
njspotlight.com,-1,0.427130661849874,-0.0531790916839,-0.045503544067015
njtvonline.org,-1,-0.051149639966866,0.051079093592955,0.348717025349828
nlpc.org,-1,0.480840749918982,-0.035862344794918,-0.102519049484622
nme.com,6,-0.388223867696236,-0.403329005112324,-0.275439973643791
nmfc.com.au,7,-0.33124556272164,-0.081648055232461,0.468291889574038
nmpoliticalreport.com,14,0.539386904226233,-0.064794826422844,-0.247197316525326
noise11.com,6,-0.391447506762588,-0.498284479472061,-0.21959363698185
noisecreep.com,-1,-0.30087095758287,-0.437479194401442,-0.24287521192185
nojitter.com,-1,-0.172076361878976,-0.041405571473327,0.281623805733238
nola.com,-1,0.353135882351885,-0.209259491709986,-0.243098812920546
nonprofitquarterly.org,-1,0.105431107639162,-0.250441252849585,-0.370924068100493
noosanews.com.au,7,-0.18289174889651,-0.051786881162342,0.246380462142752
noozhawk.com,10,-0.02060130724983,-0.301158267582423,-0.262833366884729
norfolkdailynews.com,14,0.593268429399494,0.06074658454126,0.040515742853077
norml.org,14,0.620364033970381,0.051348297536882,-0.0383037779063
northafricapost.com,-1,-0.075104664586311,-0.014676966025821,0.352025616214507
northamptonchron.co.uk,8,-0.402999095986925,0.732755433381251,-0.340196670467564
northantstelegraph.co.uk,8,-0.510759274517398,0.735604043341176,-0.305868275880341
northboundasia.com,-1,-0.080301448167397,-0.021456869745825,0.135434710095327
northbynorthwestern.com,-1,0.511234694289861,-0.095372664104706,-0.093971965919378
northcoastjournal.com,10,-0.152578963243454,-0.258627843439865,-0.19402566484252
northcountrypublicradio.org,14,0.591713571014977,0.061484749070922,0.041841585777458
northdevongazette.co.uk,8,-0.49183529567103,0.730908085742454,-0.189592242415372
northeasttoday.in,11,0.172983080216649,0.087458664131421,0.308454081893065
northendwaterfront.com,-1,-0.20957177379462,-0.219792863682967,-0.325740649691989
northerndailyleader.com.au,7,-0.19857526538192,0.007708152243586,0.323373272012584
northernpen.ca,12,-0.063929242561817,-0.028858836788779,0.309864415145765
northernpublicradio.org,14,0.604211844727874,0.094134948037541,0.009011178298
northernstar.com.au,7,-0.173876405998618,-0.024924880525521,0.287853153628291
northernstar.info,-1,-0.313862213422153,-0.296449376486176,-0.201714854689579
northescambia.com,-1,-0.184542381495013,-0.253437673152797,-0.396406990757766
northnorfolknews.co.uk,8,-0.517117102972251,0.733952591954587,-0.315757351275629
northqueenslandregister.com.au,-1,-0.350524467988636,-0.08586957638917,0.306042481687119
northsomersettimes.co.uk,-1,-0.423969429477646,0.247804616340505,0.043156087931933
northumberlandgazette.co.uk,8,-0.526680059951192,0.715164075588781,-0.347267698407725
northwaleschronicle.co.uk,8,-0.280211921656774,0.692767027790265,-0.191305836855251
northwalespioneer.co.uk,8,-0.25851572713041,0.68480312193031,-0.176685588134121
northwestern.edu,-1,0.038794621914202,-0.09478791469671,0.125317817792088
northweststar.com.au,7,-0.324097939569728,-0.057638304738321,0.339555067468544
northwichguardian.co.uk,8,-0.264660884616973,0.661759823306356,-0.172149114238561
norwalkreflector.com,14,0.631298663560392,0.096967060078104,0.035274483984936
nottinghampost.com,-1,-0.449069693853154,0.599377469047788,-0.200289128229386
nouse.co.uk,-1,-0.138887673623892,0.011523427824682,0.063044155421145
novanewsnow.com,12,-0.038530233409059,0.053114899404713,0.208765541524708
novinite.com,-1,0.296316418831499,0.184949052152357,0.197063237284273
nowboxing.com,-1,-0.235368445558604,-0.18293909154961,0.312033951200698
nraila.org,-1,0.086415452695976,-0.080869404276215,-0.047347283942895
nreionline.com,13,0.057511223044215,-0.08015657199639,0.113663273059188
nrl.com,7,-0.333245479681059,-0.083931926072863,0.290945862044707
nrn.com,14,0.624279479847589,0.033133493854117,-0.057761842636631
nrtoday.com,14,0.611287456849576,0.070790092506153,-0.081510117758008
nsf.gov,-1,-0.232825311316402,0.060359400365477,0.444243350000361
nsnews.com,12,0.394676081904191,0.00340449600244,0.096439407173062
nst.com.my,-1,0.381831630461002,0.245881069959987,0.216665276183873
nsw.gov.au,7,-0.341104531407591,-0.104953437491835,0.293710177318284
nta.ng,-1,-0.310969432165709,-0.021499786795795,0.456761864401772
ntdaily.com,-1,0.492439631156306,-0.087283913633794,-0.134914697994835
ntnews.com.au,-1,0.304274454736262,0.12065954355782,0.187708278728261
nucksmisconduct.com,12,-0.334545260337896,-0.124052839135379,0.237412671524827
nugget.ca,12,-0.114422696131871,-0.033153304879609,0.307163452581217
numberfire.com,5,-0.356136780714362,-0.296672502083682,0.0600050177168
nunesmagician.com,-1,-0.292648329867871,-0.155813702722539,0.323422865503782
nvi.com.au,7,-0.335650551032225,-0.052004939374562,0.341426289216804
nwaonline.com,-1,0.437283649847042,0.020766698524232,-0.030663246609447
nwasianweekly.com,-1,-0.269389700476563,-0.336481450670303,-0.146442211603434
nwemail.co.uk,8,-0.298098647951096,0.679795509708308,-0.187638590033231
nwherald.com,14,0.618671354760694,0.075612228792756,-0.114468600026503
nwnewsnetwork.org,-1,0.340337327266199,-0.209976712925689,-0.378264917793252
ny1.com,-1,-0.08543125746878,-0.125336372426068,-0.022941404145688
nyacknewsandviews.com,-1,-0.1874284397339,-0.385406739021267,-0.46947150843386
nyasatimes.com,-1,-0.394521716125431,0.580477191127272,0.040385562268854
nybooks.com,-1,0.085602321773858,0.030341145824391,-0.009970053671152
nycaribnews.com,-1,0.011191573613291,0.032793990759464,0.329040218742151
nycitynewsservice.com,-1,-0.24658834585479,-0.076802175706076,0.250375345977931
nymag.com,14,0.645958122980059,0.045034489521826,-0.061893368128977
nynganobserver.com.au,7,-0.333016739246637,-0.059364954880688,0.347969932704841
nyoooz.com,11,-0.27880606026867,-0.022040916338227,0.35183508351548
nypost.com,14,0.543837095077974,0.010315845347876,0.023399379903901
nyrej.com,-1,-0.24771090379933,-0.080143294327796,0.256657197691792
nysportsday.com,13,-0.174986254280134,-0.123395024677649,0.1424627013171
nysun.com,-1,0.477924440624584,0.065714493265183,0.034914042461618
nytimes.com,14,0.595068815906972,0.036212080790933,-0.09648783303033
nyu.edu,-1,-0.187896845474083,0.037658843759332,0.405791895874801
nyulocal.com,13,-0.211999719277862,-0.121037215426071,0.143454546185372
nyunews.com,-1,0.113904228150228,-0.082511506231416,0.089794113130894
nzcatholic.org.nz,1,-0.25990035606014,-0.045987717487118,0.140982968821205
nzcity.co.nz,-1,-0.068776292337338,-0.023545998366802,0.102142987965367
nzdoctor.co.nz,-1,-0.24021100977945,-0.006206939300826,0.222064103087128
nzherald.co.nz,-1,0.103238944833852,-0.000292958413346,0.092881717568361
oamarumail.co.nz,-1,-0.280962887991823,-0.06540935567341,0.125019484644842
oann.com,-1,0.463983236347105,0.170501288084382,0.132463631557183
oberlinreview.org,-1,-0.160203310352203,-0.313597865029014,-0.327466603768382
oberonreview.com.au,7,-0.326132399179309,-0.058135272679823,0.340551087106926
obj.ca,12,-0.290877341848746,-0.071368171378428,0.335777544430121
obrag.org,-1,0.523234467752892,-0.028528826963719,-0.127678047431746
observer.com,-1,0.435916798764654,0.004246032523532,0.106003745755873
oc-breeze.com,10,-0.272278895447036,-0.270569125959967,-0.143463294159228
ocbj.com,-1,-0.138143315712155,-0.164010823223564,0.26854535046445
occrp.org,-1,-0.223294162597292,-0.029749194530102,0.281222606928082
ocj.com,14,0.610127234175005,0.045405952494994,-0.006367016727283
ocregister.com,-1,0.252341373595476,-0.217645817401548,-0.177452564491554
odditycentral.com,-1,-0.279223352191037,0.100836273137819,0.354681103776416
odt.co.nz,-1,-0.136564447413309,-0.007305956013663,0.144905575224656
